Id,SalePrice
2735,137321.3738366379
2736,147592.84375124818
2737,122673.26628290398
2738,130505.84937670575
2739,160240.0759418534
2740,119142.58531913652
2741,150173.04709219403
2742,146594.44816586818
2743,155326.44669722774
2744,148493.44725876837
2745,135120.62055118347
2746,141197.00726980658
2747,153836.4088384718
2748,116475.37758101549
2749,134014.68587041844
2750,131312.2836823495
2751,136813.58997953075
2752,237023.04159812146
2753,154450.5353230993
2754,204055.85975165773
2755,134589.93507710614
2756,108502.36193635898
2757,92812.53082369489
2758,85649.05779616008
2759,156520.65006995018
2760,132996.05991891955
2761,147838.02050807897
2762,152382.62730419918
2763,187102.4498641804
2764,162496.0764908136
2765,256285.52739111378
2766,136634.85892214504
2767,91555.71725828633
2768,129820.70032517774
2769,131774.01850267907
2770,152096.16366240924
2771,119796.25410399378
2772,135074.07967649857
2773,156604.3033355455
2774,137468.46397616153
2775,133602.36856317212
2776,160351.47345697842
2777,148404.34325161754
2778,131315.95012241986
2779,136915.4276035696
2780,113664.63289283987
2781,113880.6653432171
2782,107797.56068399874
2783,113173.17499088077
2784,126196.14952638131
2785,137709.97431267158
2786,84053.79217409328
2787,115088.05321593261
2788,90283.74616737885
2789,213712.79535400166
2790,106413.32385020259
2791,112701.19320553809
2792,88456.35374322913
2793,159178.20517225435
2794,111333.65607330122
2795,117122.50482557547
2796,109984.06402377045
2797,191765.03065866043
2798,134707.16259753457
2799,123751.181777819
2800,88563.44431318442
2801,114645.91370156314
2802,135947.48794431452
2803,161935.20477332364
2804,140572.47191201488
2805,98489.54407375384
2806,105390.8706399257
2807,166594.9774026082
2808,149984.82878741753
2809,125428.5706824133
2810,144035.057170458
2811,153124.75775834356
2812,145969.2700475283
2813,145985.72384530076
2814,148536.8487951458
2815,102838.5829805905
2816,263668.47237191274
2817,131154.8955610048
2818,125715.00743210553
2819,168996.32170507422
2820,129736.06255203347
2821,105452.65276476985
2822,190417.8365600858
2823,232182.97623356365
2824,174501.33987523767
2825,157953.5379402244
2826,128249.61728687998
2827,138439.64590420265
2828,200925.65337285408
2829,164119.5996509913
2830,221104.16946566984
2831,185638.16252449833
2832,215066.8504059292
2833,279817.6265545329
2834,208926.7022692579
2835,222006.6501469315
2836,189275.64751424358
2837,165045.2938865874
2838,134339.80693369184
2839,178927.85001816828
2840,192443.62331210225
2841,202717.4586774092
2842,210710.09398294517
2843,141571.6366123369
2844,143361.92090001816
2845,120142.50282613756
2846,204727.1401980796
2847,187803.80288685224
2848,219500.42779744056
2849,210442.31603250932
2850,289596.7392749429
2851,245461.85354511096
2852,224162.6542811773
2853,231972.57717033706
2854,130238.99383987354
2855,199312.88287390425
2856,202457.7719762736
2857,187997.51195600594
2858,196863.8192093911
2859,135106.02760799014
2860,124050.70715969177
2861,142866.5217584626
2862,191236.50416367038
2863,122077.96895025602
2864,257939.4047825259
2865,144047.27454440258
2866,159412.14734454663
2867,90259.39668337502
2868,112394.37902455468
2869,122440.90786764106
2870,164461.6255860663
2871,108877.9497620627
2872,60428.577973839034
2873,106837.99838342151
2874,137428.65891463085
2875,115769.84626518155
2876,158711.93145636542
2877,141254.20152090487
2878,157113.18636405794
2879,151523.42078070113
2880,106724.88113987783
2881,145495.27059611076
2882,162203.30424823295
2883,162184.88923081683
2884,175163.2631509433
2885,173774.89182962693
2886,200002.2287371024
2887,107930.23672739795
2888,130884.5061150784
2889,66212.82528631859
2890,89320.16752738757
2891,142426.9838548555
2892,68169.43370200707
2893,110247.40387209671
2894,73196.44831548323
2895,310959.28262673115
2896,291781.885433925
2897,193810.82023248303
2898,144626.0864922283
2899,236272.21701158735
2900,147925.4329762169
2901,184122.96446223574
2902,178030.50992470517
2903,329143.9331706984
2904,349374.69384827925
2905,110454.95734265028
2906,198649.89013035072
2907,117159.40829058831
2908,133242.70478411857
2909,133527.37324950082
2910,83172.12190834801
2911,84920.43810980335
2912,143677.68054386933
2913,88196.43143220432
2914,95254.29070220524
2915,86915.62076465633
2916,96709.75231129052
2917,152139.4139509206
2918,126439.469851171
2919,219211.84612333612
